# Constructed from biom file
#OTU ID	1-63-3-PBS-16S_000000000-J99GR	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	22-80-1-PBS-16S_000000000-J99GR	23-63-1-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	36-75-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	45-80-3-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	47-63-2-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	55-75-4-PBS-16S_000000000-JCCFG	6-63-4-PBS-16S_000000000-J99GR	60-80-4-PBS-16S_000000000-JCCFG	62-80-2-PBS-16S_000000000-JCCFG	64-75-3-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG	67-75-1-PBS-16S_000000000-JCCFG
6dede0bd0cf688aa36781b4127cb0da2	0.0	3.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0
b7fe91fd52c3540efc2d993487207c08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	23.0	0.0	0.0	0.0	0.0	0.0	30.0	0.0	0.0	0.0	22.0	0.0	25.0	16.0
31b51d68776cc7573502b402cc1d710c	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	6.0	0.0
45b37ed872ef245b425c62e2f7d5557d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	12.0	42.0	0.0
5777c4e818553bdbe8ce0b5e13d9f708	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	87.0	12.0	0.0
88aa2a64b2587cd48e1497bab02a55ac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
77f09c5b69247433e7c77b209db37662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
ae30d27e6a665a7ee835114095b836b0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
32d5cbe66d988450136d1391225a2f0f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0
91248b85d5115d864f8de714a95b78f0	31.0	6.0	11.0	5.0	6.0	0.0	59.0	37.0	30.0	34.0	101.0	3.0	5.0	10.0	72.0	6.0	347.0	43.0	22.0	0.0	164.0	134.0	212.0	213.0
04953a5f6dba8de46e62a10efeb88f1c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
bb13dac04d671999b069978d8489137e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	7.0
1ba0f5b8dafe38706b1a2c4cac72dfb7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0
72749a0bf6047595e7a7bf95e8363847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
b9d614025bf292dfb0db9f43d7357e14	0.0	0.0	0.0	0.0	0.0	12.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	20.0	18.0	0.0	0.0	0.0	0.0
cebec35db9d4c08bd5869721e805cdd2	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	31.0	25.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	0.0	0.0	21.0	0.0	68.0	62.0
8a8432eb8dde99c111bebe97cbea7455	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	47.0	124.0	0.0	0.0	0.0	0.0	130.0	201.0	92.0
588c588c4e6fc500ff29c5f1738a6865	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0
da83ece6b9ec52917e868d6409531fd7	10.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	36.0	0.0	0.0	0.0	15.0	46.0	0.0	18.0
74e8a42388439f1d0ccddb06bd0e0de1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0
0ed43e85865f789efa03809453e1838a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	0.0	0.0	0.0	0.0	15.0	8.0
8ceb3c119f27c2f8ef0055e2c284b761	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0
3fc50922b98e4ae362d90571c8699c86	0.0	0.0	0.0	0.0	2.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0
6565f5fb25b00755e234a15df585aa62	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0
3253ec40cd0f492a90aa5bb9de15fbcd	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	30.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	63.0	0.0
296fd5803990800fb9848e908e54c8ab	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	23.0	0.0	0.0
da967222d4974b81b78ca79dcab227a0	0.0	0.0	7.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6d224d1dcd7dd0c2813975275e01e764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	4.0	0.0	5.0	2.0	1.0
9df02e04fb1de4c59881a20d000819e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0
b03b0b6f9fbea9da74b4312924440778	0.0	0.0	0.0	12.0	4.0	11.0	0.0	4.0	20.0	14.0	27.0	0.0	0.0	9.0	0.0	14.0	218.0	22.0	46.0	9.0	49.0	24.0	68.0	63.0
5c43fbd12dc0c1452bc19e0dff8f5fd1	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	24.0	0.0	8.0	0.0	0.0	31.0	23.0	12.0
dd0886dba0ca9b1fbbfd6acb8fc56311	0.0	0.0	63.0	0.0	87.0	0.0	0.0	0.0	40.0	0.0	53.0	0.0	0.0	17.0	0.0	140.0	13.0	0.0	0.0	0.0	0.0	697.0	144.0	0.0
f53f8e8560eac72184f577472cda9492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0
51d277ddca25b79b4c1371a6f30eb0f2	0.0	0.0	0.0	48.0	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	47.0	0.0	0.0	0.0	0.0	0.0	92.0	48.0	0.0
13ebd497367d0c9615fc7de71df48b54	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	30.0	0.0
12867b22cd8469340ec9d42934a06db1	0.0	9.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	11.0	0.0	0.0
38436a5fd269b9c5f283c1facccc91fa	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
33fed4691ccd3603aab71303d9f9125c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
72839c66aecb54d8f8f5221ed4d2d84d	22.0	0.0	0.0	0.0	0.0	15.0	21.0	0.0	145.0	62.0	305.0	0.0	0.0	34.0	0.0	0.0	263.0	0.0	42.0	32.0	107.0	35.0	684.0	84.0
2351c5326ecc553a1d591a969590b562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
146be1acdd5ebc27c57b7a88581a9d3a	12.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
aafffa331db6669b869870214e20bceb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
730f29a5712759c4dce35c34d46666f4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	7.0
80cdde8525d4fd721bad4d18f9ac5739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17d655b3e55e271b1244af9fd1f1a9ec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
a857f28de5004dc2d07742661ab4f61c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	4.0
2d8ce1bd4d8882ead4837b8208c13aaf	17.0	6.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	10.0	0.0
8638d24717f80254be4b868a3d5a3844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
af71de919284a5bdbcf2667ff9c949d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	5.0	26.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	116.0	0.0
ba2babbfa5abc9484d61a8fddd55ad51	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	13.0	0.0	11.0
6ca3a3168273b88a5f36de79509238b6	32.0	0.0	0.0	0.0	0.0	0.0	90.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	77.0	0.0	0.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0
85ef2096fc859edf94e4bef9af5903c6	0.0	0.0	15.0	0.0	9.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	15.0	0.0	17.0	0.0	0.0	55.0	0.0	0.0
7677c8c2fac9566a0970aefa726344e9	23.0	0.0	0.0	0.0	0.0	0.0	59.0	14.0	30.0	33.0	27.0	0.0	0.0	0.0	34.0	0.0	113.0	0.0	0.0	0.0	66.0	17.0	66.0	85.0
cea335709674df5c7e0ab0d1728aefec	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0
66e06434d15bcb1f984d6469093672d5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0
625cdb35ba25760059fc5f631938a830	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
de2b3b8312e855ec2443e2f1da1c1c5e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
dcabc76240ac21d7c62f504d5160844d	15.0	12.0	26.0	23.0	50.0	0.0	16.0	38.0	35.0	275.0	27.0	0.0	0.0	19.0	0.0	39.0	550.0	21.0	85.0	0.0	92.0	298.0	39.0	135.0
f72fc65c2e8e37aa984883caa612b2d7	14.0	9.0	0.0	19.0	0.0	0.0	28.0	9.0	12.0	0.0	21.0	0.0	0.0	10.0	13.0	16.0	75.0	14.0	0.0	0.0	12.0	26.0	149.0	0.0
9e088ebb71b2f41b466eb41e75680739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	0.0
86934f5fbd50c39d9ec4d9b1a67d1118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0
ce02922c0724b0b420666893c07e3071	0.0	0.0	0.0	0.0	0.0	0.0	7.0	9.0	0.0	0.0	24.0	0.0	0.0	0.0	4.0	4.0	29.0	0.0	0.0	26.0	10.0	6.0	41.0	16.0
455e95916895c7361581c291d0bdcf44	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	26.0	0.0	0.0	0.0	0.0
b01a18339d1493d62dbcb0a24781a7e5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4.0
575b7dd968f118057da0aa72c398e972	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0
727726c528aebe0e5d7bb1284342d932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
17d5dc157f89d711a3815729cab5d301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	4.0
1cfc0fe74b4edb19508db0c696f6e1e2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
a6a6eb3f6b3ecb5c65b3016a60999569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
518b4cfa70fbd3ee12cff5021b47477b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	0.0	0.0	40.0	5.0	0.0	0.0
e2c2ef818645d9b0d5278b941bbfc2ef	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0
acf5a51a736908aa1c0cb5929669d307	6.0	0.0	0.0	8.0	5.0	0.0	20.0	31.0	0.0	0.0	16.0	0.0	0.0	0.0	22.0	12.0	15.0	5.0	0.0	0.0	0.0	5.0	48.0	0.0
c3901a5a037d43bee449431e651f5689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
e0a82da671dd554adbda88b60a42a757	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	55.0	0.0	0.0	29.0
d58cb33c79065d23c1e93d752ed43a6d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	4.0	0.0	0.0
58592b9427b3d8833c98ea29bfeddc7d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0
7023ef9c367a046e66df1bf6e838ec73	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0
369ac7ee33c99b0de5145ad28f4ae578	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0
66741e462736afb2adbf10ab3482a449	173.0	30.0	43.0	85.0	123.0	70.0	288.0	102.0	84.0	218.0	211.0	0.0	68.0	32.0	279.0	129.0	726.0	119.0	233.0	375.0	548.0	607.0	548.0	799.0
382f1410431e9f374ff60b170e1c022b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
52ba580a867be4ffcd5c1ef87f206b95	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	25.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0
900195974afdc1b684db4a0fe4479225	0.0	17.0	0.0	24.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
f9c880d417539d8cb7984e3243459c4a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	22.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0
06e0e06d91fa52dbf7f1508d2883349c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	13.0	0.0	11.0	0.0	0.0	0.0
3c0724659aaf8ed8156ebdb52f70f2de	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0
c64b552bee81919d0ddb16ec614349a4	0.0	0.0	20.0	22.0	15.0	0.0	19.0	31.0	35.0	17.0	44.0	0.0	0.0	0.0	0.0	0.0	99.0	0.0	0.0	14.0	37.0	44.0	280.0	37.0
46e4c970587d5bec98304ed2da6fa445	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	14.0	0.0	17.0	0.0	0.0	0.0	11.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	14.0	0.0
6318c3468ce988c7905fc17a803741ee	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	9.0
1603b62361c90028d1622b23a95d490d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0
bbf741b3b866258d751a87500b53374e	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	23.0	0.0	0.0
53af3d32e60678cbb5e62cabdfa87126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	27.0	0.0	85.0	0.0
093ad2e1b8f14de042d19bc822f3eb5d	4.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b3f4dae52b9abb2521f8fca5cde2893c	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0
f85afda5556d1e59370b46c71846bf18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	26.0
d29e6739a7d8c1b17b6f27ef13a599ec	26.0	0.0	0.0	0.0	0.0	0.0	16.0	14.0	26.0	0.0	46.0	0.0	0.0	12.0	35.0	0.0	63.0	33.0	0.0	0.0	33.0	0.0	151.0	34.0
424f18fb979f5b531e3b2a11e175dcb9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
b4c46c646d36ed64b2d64666386c1c01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	4.0
5d7724a93b0733bd340838e53aa646ff	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0
a14908df6fe31a631324e44b702efffe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
db55b741e591850d6b20326e9649b007	0.0	0.0	0.0	0.0	0.0	6.0	11.0	6.0	0.0	13.0	0.0	0.0	0.0	0.0	13.0	0.0	61.0	8.0	0.0	0.0	26.0	0.0	0.0	14.0
aeed5d8be0016c518413b14eaf77dde1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0
657e55e280cebfe0d7268732d54c009a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	93.0	106.0	194.0	0.0	0.0	107.0	0.0	0.0	252.0	0.0	0.0	0.0	120.0	0.0	562.0	205.0
fc936dcf0f30bd55980c4e464c9a5876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
49f741c80e5ec201feffac42d3666fae	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	28.0	59.0	0.0
524ae5fcb6c8d4840b240915214a6af1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0
fbb07dfa4e48823448197195864d9d82	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0
27913a7fc89cb8ce0d43e746c56ba289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
897850278348b1f5ed0b6aabcb89504c	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
46072508651b799d14fed061888ec2ea	0.0	0.0	26.0	0.0	0.0	0.0	0.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	14.0	62.0	0.0	0.0
faa8d1a42a26525c0f78151c4f35fdab	0.0	7.0	0.0	13.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3167f5ced72f3d002b0387b0e13ee5eb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0
b9f5c2ad4ed6683c9159963e7f995b16	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	6.0	0.0	0.0	42.0	0.0	5.0
f1bd28efedf7eeb24fc1ee3b6b725581	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0
26476be40e5cf83becd0e8e6f5863338	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
