# Constructed from biom file
#OTU ID	1-63-3-PBS-16S_000000000-J99GR	13-47-1-PBS-16S_000000000-J99GR	14-34-1-PBS-16S_000000000-J99GR	16-47-2-PBS-16S_000000000-J99GR	20-34-3-PBS-16S_000000000-J99GR	22-80-1-PBS-16S_000000000-J99GR	23-63-1-PBS-16S_000000000-J99GR	27-47-3-PBS-16S_000000000-J99GR	34-31-2-PBS-16S_000000000-J99GR	36-75-2-PBS-16S_000000000-J99GR	39-31-3-PBS-16S_000000000-J99GR	44-47-4-PBS-16S_000000000-J99GR	45-80-3-PBS-16S_000000000-J99GR	46-31-4-PBS-16S_000000000-J99GR	47-63-2-PBS-16S_000000000-J99GR	50-34-4-PBS-16S_000000000-JCCFG	55-75-4-PBS-16S_000000000-JCCFG	6-63-4-PBS-16S_000000000-J99GR	60-80-4-PBS-16S_000000000-JCCFG	62-80-2-PBS-16S_000000000-JCCFG	64-75-3-PBS-16S_000000000-JCCFG	65-34-2-PBS-16S_000000000-JCCFG	66-31-1-PBS-16S_000000000-JCCFG	67-75-1-PBS-16S_000000000-JCCFG
589ca139639d15257887fb5bac23f661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0
a806bb8d051261747d5c2dc26403eb80	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
3191db9162d868723a2094de3a30317d	6.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	15.0	23.0	37.0	0.0	14.0	7.0	0.0	0.0	88.0	0.0	0.0	0.0	24.0	0.0	44.0	29.0
d2844b44dba791c936c0883550206493	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0
60b12565cd7045070e32aaa28e244e1f	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
02f200e9ce4becf728f39eac653b8cd9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0
f23cea13dc497aae6aeac1b8481022e0	67.0	27.0	0.0	68.0	0.0	51.0	159.0	39.0	247.0	639.0	461.0	14.0	0.0	197.0	132.0	73.0	373.0	73.0	0.0	0.0	353.0	249.0	1533.0	1836.0
aa4343f82dc8ab8d9b0d8c7cb29e4377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	12.0	11.0	0.0
8ee53bf055b01ccf36f7915476a6ee9d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	13.0	0.0	0.0
0c7e9e8850ba3aa38e27d25f8fa6a279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	91.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
812daf596595ebb417bf3385915986fd	0.0	0.0	0.0	82.0	0.0	0.0	0.0	86.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0ec0239bc36d1075523c8a78c5ee3d2f	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	41.0	66.0	0.0	0.0	0.0	22.0	128.0	21.0	108.0
